protocol,kind,model,features,seed,n_train,n_test,fit_s,acc,macro_f1,micro_f1,hamming,any_component_found,mean_component_recall,all_zero_prediction_rate,topk_exact,topk_recall,top1_in_truth,noise_snr_db
compositional_control,multilabel,cnn,plain,0,15120,7380,82.4,0.8237127371273713,0.9098249009451697,0.9036976283234228,0.9872719060523939,0.8957994579945799,0.8957994579945799,0.08970189701897019,0.9025745257452574,0.9025745257452574,0.9025745257452574,
leave_combination_out[fold0],multilabel,cnn,plain,0,35280,5040,197.5,0.0001984126984126984,0.08310781118340578,0.4128384912959381,0.8715079365079365,0.6773809523809524,0.33878968253968256,0.09444444444444444,0.03333333333333333,0.49067460317460315,0.540079365079365,
